id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
404,1314,1314,2017-01-07 7:00:00,Kathmandu,7,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Kiran Sapkota,Kiran Sapkota,2017-01-07 7:00:00,2017-01-07 7:00:00
405,1314,1314,2017-01-07 7:00:00,Kathmandu,7,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Kiran Sapkota,Kiran Sapkota,2017-01-07 7:00:00,2017-01-07 7:00:00
406,1314,1314,2017-01-25 19:00:00,Kathmandu,7,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Kiran Sapkota,Kiran Sapkota,2017-01-25 19:00:00,2017-01-25 19:00:00
407,1315,1315,2017-02-10 16:00:00,Kathmandu,7,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Kiran Sapkota,Kiran Sapkota,2017-02-10 16:00:00,2017-02-10 16:00:00
408,1315,1315,2017-02-10 16:00:00,Kathmandu,7,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Kiran Sapkota,Kiran Sapkota,2017-02-10 16:00:00,2017-02-10 16:00:00
409,1315,1315,2017-02-10 16:00:00,Kathmandu,7,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Kiran Sapkota,Kiran Sapkota,2017-02-10 16:00:00,2017-02-10 16:00:00
410,1315,1315,2017-04-06 16:00:00,Kathmandu,7,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Kiran Sapkota,Kiran Sapkota,2017-04-06 16:00:00,2017-04-06 16:00:00
411,1316,1316,2017-04-06 16:00:00,Kathmandu,7,5,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,Kiran Sapkota,Kiran Sapkota,2017-04-06 16:00:00,2017-04-06 16:00:00
412,1318,1318,2017-04-06 16:00:00,Kathmandu,7,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Kiran Sapkota,Kiran Sapkota,2017-04-06 16:00:00,2017-04-06 16:00:00
413,1321,1321,2017-04-06 16:00:00,Kathmandu,7,6,48,CD,19.6735,944.33,0,122.763,0,0,1067.09,Kiran Sapkota,Kiran Sapkota,2017-04-06 16:00:00,2017-04-06 16:00:00
414,1322,1322,2017-04-06 16:00:00,Kathmandu,7,5,0,CD,16.0303,0,0,0,0,0,0,Kiran Sapkota,Kiran Sapkota,2017-04-06 16:00:00,2017-04-06 16:00:00
415,1325,1325,2017-04-06 16:00:00,Kathmandu,7,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Kiran Sapkota,Kiran Sapkota,2017-04-06 16:00:00,2017-04-06 16:00:00
416,1327,1327,2017-05-19 7:00:00,Kathmandu,7,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam,poonam,2017-05-19 7:00:00,2017-05-19 7:00:00
417,1327,1327,2017-06-14 10:00:00,Kathmandu,7,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-06-14 10:00:00,2017-06-14 10:00:00
418,1329,1329,2017-06-14 10:00:00,Kathmandu,7,6,6,CD,19.6735,118.041,0,15.3454,0,0,133.387,poonam,poonam,2017-06-14 10:00:00,2017-06-14 10:00:00
419,1330,1330,2017-06-14 10:00:00,Kathmandu,7,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam,poonam,2017-06-14 10:00:00,2017-06-14 10:00:00
420,1331,1331,2017-07-15 18:00:00,Kathmandu,7,3,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam,poonam,2017-07-15 18:00:00,2017-07-15 18:00:00
421,1332,1332,2017-07-15 18:00:00,Kathmandu,7,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam,poonam,2017-07-15 18:00:00,2017-07-15 18:00:00
422,1334,1334,2017-07-15 18:00:00,Kathmandu,7,31,6,CD,36.4325,218.595,0,28.4174,0,0,247.013,poonam,poonam,2017-07-15 18:00:00,2017-07-15 18:00:00
439,1362,1362,2017-07-15 18:00:00,Kathmandu,7,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam,poonam,2017-07-15 18:00:00,2017-07-15 18:00:00
486,1412,1412,2017-09-05 12:00:00,Kathmandu,7,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
520,1464,1464,2017-09-05 12:00:00,Kathmandu,7,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
521,1469,1469,2017-09-05 12:00:00,Kathmandu,7,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
522,1469,1469,2017-09-05 12:00:00,Kathmandu,7,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
523,1474,1474,2017-09-05 12:00:00,Kathmandu,7,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
524,1475,1475,2017-09-05 12:00:00,Kathmandu,7,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
525,1475,1475,2017-09-05 12:00:00,Kathmandu,7,1,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
526,1475,1475,2017-09-05 12:00:00,Kathmandu,7,2,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,poonam,poonam,2017-09-05 12:00:00,2017-09-05 12:00:00
527,1475,1475,2017-01-05 18:00:00,Kathmandu,8,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam,poonam,2017-01-05 18:00:00,2017-01-05 18:00:00
528,1476,1476,2017-01-05 18:00:00,Kathmandu,8,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam,poonam,2017-01-05 18:00:00,2017-01-05 18:00:00
529,1477,1477,2017-01-05 18:00:00,Kathmandu,8,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-01-05 18:00:00,2017-01-05 18:00:00
530,1482,1482,2017-01-05 18:00:00,Kathmandu,8,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam,poonam,2017-01-05 18:00:00,2017-01-05 18:00:00
531,1483,1483,2017-01-25 12:00:00,Kathmandu,8,18,24,CD,12.8773,309.055,0,40.1772,0,0,349.232,poonam,poonam,2017-01-25 12:00:00,2017-01-25 12:00:00
619,1556,1556,2017-01-25 12:00:00,Kathmandu,8,5,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,poonam,poonam,2017-01-25 12:00:00,2017-01-25 12:00:00
620,1556,1556,2017-01-25 12:00:00,Kathmandu,8,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-01-25 12:00:00,2017-01-25 12:00:00
621,1556,1556,2017-02-07 19:00:00,Kathmandu,8,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-02-07 19:00:00,2017-02-07 19:00:00
622,1556,1556,2017-02-07 19:00:00,Kathmandu,8,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam,poonam,2017-02-07 19:00:00,2017-02-07 19:00:00
623,1563,1563,2017-02-07 19:00:00,Kathmandu,8,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam,poonam,2017-02-07 19:00:00,2017-02-07 19:00:00
624,1564,1564,2017-02-30 11:00:00,Kathmandu,8,5,60,CD,16.0303,961.817,0,125.036,0,0,1086.85,poonam,poonam,2017-02-30 11:00:00,2017-02-30 11:00:00
625,1564,1564,2017-02-30 11:00:00,Kathmandu,8,1,5,CD,16.0303,80.1515,0,10.4197,0,0,90.5711,poonam,poonam,2017-02-30 11:00:00,2017-02-30 11:00:00
626,1564,1564,2017-03-05 17:00:00,Kathmandu,8,2,5,CD,16.0303,80.1515,0,10.4197,0,0,90.5711,poonam,poonam,2017-03-05 17:00:00,2017-03-05 17:00:00
627,1564,1564,2017-03-05 17:00:00,Kathmandu,8,3,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,poonam,poonam,2017-03-05 17:00:00,2017-03-05 17:00:00
628,1568,1568,2017-03-05 17:00:00,Kathmandu,8,18,24,CD,12.8773,309.055,0,40.1772,0,0,349.232,poonam,poonam,2017-03-05 17:00:00,2017-03-05 17:00:00
629,1570,1570,2017-04-07 8:00:00,Kathmandu,8,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
630,1570,1570,2017-04-07 8:00:00,Kathmandu,8,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
631,1570,1570,2017-04-07 8:00:00,Kathmandu,8,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
632,1570,1570,2017-04-07 8:00:00,Kathmandu,8,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
633,1573,1573,2017-04-07 8:00:00,Kathmandu,8,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
634,1574,1574,2017-04-07 8:00:00,Kathmandu,8,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
635,1575,1575,2017-04-07 8:00:00,Kathmandu,8,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam,poonam,2017-04-07 8:00:00,2017-04-07 8:00:00
636,1575,1575,2017-10-17 12:00:00,Kathmandu,8,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
727,1634,1634,2017-10-17 12:00:00,Kathmandu,8,6,0,CD,19.6735,0,0,0,0,0,0,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
728,1636,1636,2017-10-17 12:00:00,Kathmandu,8,5,0,CD,16.0303,0,0,0,0,0,0,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
729,1637,1637,2017-10-17 12:00:00,Kathmandu,8,5,0,CD,16.0303,0,0,0,0,0,0,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
730,1639,1639,2017-10-17 12:00:00,Kathmandu,8,5,10,CD,16.0303,160.303,0,20.8394,0,0,181.142,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
731,1639,1639,2017-10-17 12:00:00,Kathmandu,8,1,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
732,1639,1639,2017-10-17 12:00:00,Kathmandu,8,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-10-17 12:00:00,2017-10-17 12:00:00
733,1639,1639,2017-09-10 10:00:00,Kathmandu,8,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam,poonam,2017-09-10 10:00:00,2017-09-10 10:00:00
812,1674,1674,2017-09-10 10:00:00,Kathmandu,8,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,poonam,poonam,2017-09-10 10:00:00,2017-09-10 10:00:00
813,1676,1676,2017-09-10 10:00:00,Kathmandu,8,26,3,CD,46.5011,139.503,0,18.1354,0,0,157.639,poonam,poonam,2017-09-10 10:00:00,2017-09-10 10:00:00
814,1678,1678,2017-09-10 10:00:00,Kathmandu,8,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-09-10 10:00:00,2017-09-10 10:00:00
815,1678,1678,2017-09-10 10:00:00,Kathmandu,8,15,2,CD,182.683,365.366,0,47.4976,0,0,412.863,poonam,poonam,2017-09-10 10:00:00,2017-09-10 10:00:00
816,1680,1680,2017-09-10 10:00:00,Kathmandu,8,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam,poonam,2017-09-10 10:00:00,2017-09-10 10:00:00
30,116,116,2017-10-15 15:00:00,Pokhara,4,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
31,117,117,2017-10-15 15:00:00,Pokhara,4,15,2,CD,182.683,365.366,0,47.4976,0,0,412.863,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
32,117,117,2017-10-15 15:00:00,Pokhara,4,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Laxman Poudel,Laxman Poudel,2017-10-15 15:00:00,2017-10-15 15:00:00
68,139,139,2017-12-02 19:00:00,Kathmandu,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam shrestha,poonam,2017-12-02 19:00:00,2017-08-07 0:00:00
69,140,140,2017-12-02 19:00:00,Kathmandu,4,5,48,CD,16.0303,769.454,0,100.029,0,0,869.483,poonam shrestha,poonam,2017-12-02 19:00:00,2017-08-07 0:00:00
70,141,141,2017-12-02 19:00:00,Kathmandu,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,poonam shrestha,poonam,2017-12-02 19:00:00,2017-08-07 0:00:00
400,1310,1310,2017-01-07 15:00:00,Hetauda,9,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
401,1311,1311,2017-01-07 15:00:00,Hetauda,9,5,80,CD,16.0303,1282.42,0,166.715,0,0,1449.14,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
402,1312,1312,2017-01-07 15:00:00,Hetauda,9,526,12,CD,64.3861,772.633,0,100.442,0,0,873.076,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
428,1350,1350,2017-01-07 15:00:00,Hetauda,9,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
429,1352,1352,2017-01-07 15:00:00,Hetauda,9,20,12,CD,171.696,2060.36,0,267.846,0,0,2328.2,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
430,1352,1352,2017-01-07 15:00:00,Hetauda,9,15,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
431,1357,1357,2017-01-07 15:00:00,Hetauda,9,526,12,CD,64.3861,772.633,0,100.442,0,0,873.076,sudip raj koirala,sudip raj koirala,2017-01-07 15:00:00,2017-01-07 15:00:00
432,1357,1357,2017-02-27 18:00:00,Hetauda,9,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sudip raj koirala,sudip raj koirala,2017-02-27 18:00:00,2017-02-27 18:00:00
433,1357,1357,2017-02-27 18:00:00,Hetauda,9,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sudip raj koirala,sudip raj koirala,2017-02-27 18:00:00,2017-02-27 18:00:00
434,1357,1357,2017-02-27 18:00:00,Hetauda,9,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,sudip raj koirala,sudip raj koirala,2017-02-27 18:00:00,2017-02-27 18:00:00
435,1357,1357,2017-02-27 18:00:00,Hetauda,9,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sudip raj koirala,sudip raj koirala,2017-02-27 18:00:00,2017-02-27 18:00:00
436,1359,1359,2017-03-25 12:00:00,Hetauda,9,5,14,CD,16.0303,224.424,0,29.1751,0,0,253.599,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
437,1359,1359,2017-03-25 12:00:00,Hetauda,9,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
438,1359,1359,2017-03-25 12:00:00,Hetauda,9,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
440,1365,1365,2017-03-25 12:00:00,Hetauda,9,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
441,1366,1366,2017-03-25 12:00:00,Hetauda,9,5,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
442,1366,1366,2017-03-25 12:00:00,Hetauda,9,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
443,1366,1366,2017-03-25 12:00:00,Hetauda,9,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
444,1372,1372,2017-03-25 12:00:00,Hetauda,9,5,14,CD,16.0303,224.424,0,29.1751,0,0,253.599,sudip raj koirala,sudip raj koirala,2017-03-25 12:00:00,2017-03-25 12:00:00
445,1372,1372,2017-04-10 16:00:00,Hetauda,9,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,spandan pyakurel,spandan pyakurel,2017-04-10 16:00:00,2017-04-10 16:00:00
446,1372,1372,2017-04-10 16:00:00,Hetauda,9,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,spandan pyakurel,spandan pyakurel,2017-04-10 16:00:00,2017-04-10 16:00:00
447,1374,1374,2017-04-10 16:00:00,Hetauda,9,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,spandan pyakurel,spandan pyakurel,2017-04-10 16:00:00,2017-04-10 16:00:00
448,1374,1374,2017-06-10 15:00:00,Hetauda,9,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
449,1374,1374,2017-06-10 15:00:00,Hetauda,9,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
450,1374,1374,2017-06-10 15:00:00,Hetauda,9,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
451,1375,1375,2017-06-10 15:00:00,Hetauda,9,15,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
452,1375,1375,2017-06-10 15:00:00,Hetauda,9,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
453,1375,1375,2017-06-10 15:00:00,Hetauda,9,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
454,1376,1376,2017-06-10 15:00:00,Hetauda,9,526,12,CD,64.3861,772.633,0,100.442,0,0,873.076,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
455,1380,1380,2017-06-10 15:00:00,Hetauda,9,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
456,1383,1383,2017-06-10 15:00:00,Hetauda,9,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
489,1422,1422,2017-06-10 15:00:00,Hetauda,9,15,6,CD,182.683,1096.1,0,142.493,0,0,1238.59,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
490,1422,1422,2017-06-10 15:00:00,Hetauda,9,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
491,1422,1422,2017-06-10 15:00:00,Hetauda,9,526,3,CD,64.3861,193.158,0,25.1106,0,0,218.269,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
492,1427,1427,2017-06-10 15:00:00,Hetauda,9,18,48,CD,12.8773,618.11,0,80.3544,0,0,698.465,spandan pyakurel,spandan pyakurel,2017-06-10 15:00:00,2017-06-10 15:00:00
493,1434,1434,2017-01-07 12:00:00,Kathmandu,3,5,48,CD,16.0303,769.454,0,100.029,0,0,869.483,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
585,1530,1530,2017-01-07 12:00:00,Kathmandu,3,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
586,1535,1535,2017-01-07 12:00:00,Kathmandu,3,1,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
587,1535,1535,2017-01-07 12:00:00,Kathmandu,3,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
588,1535,1535,2017-01-07 12:00:00,Kathmandu,3,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
589,1535,1535,2017-01-07 12:00:00,Kathmandu,3,5,3,CD,16.0303,48.0909,0,6.25181,0,0,54.3427,poonam shrestha,poonam shrestha,2017-01-07 12:00:00,2017-01-07 12:00:00
590,1537,1537,2017-01-28 18:00:00,Kathmandu,3,18,24,CD,12.8773,309.055,0,40.1772,0,0,349.232,poonam shrestha,poonam shrestha,2017-01-28 18:00:00,2017-01-28 18:00:00
591,1538,1538,2017-01-28 18:00:01,Kathmandu,3,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-01-28 18:00:01,2017-01-28 18:00:01
592,1538,1538,2017-02-15 9:00:00,Kathmandu,3,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,suman shrestha,suman shrestha,2017-02-15 9:00:00,2017-02-15 9:00:00
593,1540,1540,2017-02-15 9:00:00,Kathmandu,3,5,0,CD,16.0303,0,0,0,0,0,0,suman shrestha,suman shrestha,2017-02-15 9:00:00,2017-02-15 9:00:00
651,1597,1597,2017-02-15 9:00:00,Kathmandu,3,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,suman shrestha,suman shrestha,2017-02-15 9:00:00,2017-02-15 9:00:00
652,1597,1597,2017-02-15 9:00:00,Kathmandu,3,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,suman shrestha,suman shrestha,2017-02-15 9:00:00,2017-02-15 9:00:00
653,1598,1598,2017-02-15 9:00:00,Kathmandu,3,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,suman shrestha,suman shrestha,2017-02-15 9:00:00,2017-02-15 9:00:00
654,1598,1598,2017-02-15 9:00:00,Kathmandu,3,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,suman shrestha,suman shrestha,2017-02-15 9:00:00,2017-02-15 9:00:00
655,1598,1598,2017-04-07 12:00:00,Kathmandu,3,5,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,kiran Sapkota,kiran Sapkota,2017-04-07 12:00:00,2017-04-07 12:00:00
656,1598,1598,2017-04-07 12:00:00,Kathmandu,3,1,6,CD,16.0303,96.1817,0,12.5036,0,0,108.685,kiran Sapkota,kiran Sapkota,2017-04-07 12:00:00,2017-04-07 12:00:00
657,1598,1598,2017-04-07 12:00:00,Kathmandu,3,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-04-07 12:00:00,2017-04-07 12:00:00
658,1598,1598,2017-04-07 12:00:00,Kathmandu,3,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-04-07 12:00:00,2017-04-07 12:00:00
659,1599,1599,2017-04-07 12:00:00,Kathmandu,3,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,kiran Sapkota,kiran Sapkota,2017-04-07 12:00:00,2017-04-07 12:00:00
660,1600,1600,2017-05-18 15:00:00,Kathmandu,3,5,40,CD,16.0303,641.212,0,83.3575,0,0,724.569,poonam shrestha,poonam shrestha,2017-05-18 15:00:00,2017-05-18 15:00:00
661,1600,1600,2017-05-18 15:00:00,Kathmandu,3,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-05-18 15:00:00,2017-05-18 15:00:00
662,1600,1600,2017-05-18 15:00:00,Kathmandu,3,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-05-18 15:00:00,2017-05-18 15:00:00
663,1600,1600,2017-05-18 15:00:00,Kathmandu,3,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-05-18 15:00:00,2017-05-18 15:00:00
664,1602,1602,2017-06-29 7:00:00,Kathmandu,3,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-06-29 7:00:00,2017-06-29 7:00:00
665,1604,1604,2017-06-29 7:00:00,Kathmandu,3,230,48,CD,7.02626,337.261,0,43.8439,0,0,381.105,poonam shrestha,poonam shrestha,2017-06-29 7:00:00,2017-06-29 7:00:00
666,1604,1604,2017-06-29 7:00:00,Kathmandu,3,1,16,CD,16.0303,256.485,0,33.343,0,0,289.828,poonam shrestha,poonam shrestha,2017-06-29 7:00:00,2017-06-29 7:00:00
667,1604,1604,2017-07-15 18:00:00,Kathmandu,3,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,suman shrestha,suman shrestha,2017-07-15 18:00:00,2017-07-15 18:00:00
668,1605,1605,2017-07-15 18:00:00,Kathmandu,3,526,12,CD,64.3861,772.633,0,100.442,0,0,873.076,suman shrestha,suman shrestha,2017-07-15 18:00:00,2017-07-15 18:00:00
669,1606,1606,2017-07-15 18:00:00,Kathmandu,3,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,suman shrestha,suman shrestha,2017-07-15 18:00:00,2017-07-15 18:00:00
670,1606,1606,2017-08-27 11:00:00,Kathmandu,3,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
671,1606,1606,2017-08-27 11:00:00,Kathmandu,3,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
672,1606,1606,2017-08-27 11:00:00,Kathmandu,3,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
673,1607,1607,2017-08-27 11:00:00,Kathmandu,3,1,25,CD,16.0303,400.757,0,52.0984,0,0,452.856,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
674,1607,1607,2017-08-27 11:00:00,Kathmandu,3,2,25,CD,16.0303,400.757,0,52.0984,0,0,452.856,suman shrestha,suman shrestha,2017-08-27 11:00:00,2017-08-27 11:00:00
